tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_quadratic;24821;user_id;1000;0.0003056
closed_hash_quadratic;24821;user_id;5000;0.001553
closed_hash_quadratic;24821;user_id;10000;0.0035284
closed_hash_quadratic;24821;user_id;15000;0.005817
closed_hash_quadratic;24821;user_id;20000;0.0080984
closed_hash_quadratic;24821;user_id;1000;0.0002745
closed_hash_quadratic;24821;user_id;5000;0.0014378
closed_hash_quadratic;24821;user_id;10000;0.0031104
closed_hash_quadratic;24821;user_id;15000;0.0045949
closed_hash_quadratic;24821;user_id;20000;0.0090415
closed_hash_quadratic;24821;user_id;1000;0.000247
closed_hash_quadratic;24821;user_id;5000;0.00172
closed_hash_quadratic;24821;user_id;10000;0.0028284
closed_hash_quadratic;24821;user_id;15000;0.0049155
closed_hash_quadratic;24821;user_id;20000;0.0073171
closed_hash_quadratic;24821;user_id;1000;0.0002442
closed_hash_quadratic;24821;user_id;5000;0.0014362
closed_hash_quadratic;24821;user_id;10000;0.0040768
closed_hash_quadratic;24821;user_id;15000;0.0053291
closed_hash_quadratic;24821;user_id;20000;0.008521
closed_hash_quadratic;24821;user_id;1000;0.0002869
closed_hash_quadratic;24821;user_id;5000;0.0017408
closed_hash_quadratic;24821;user_id;10000;0.0034843
closed_hash_quadratic;24821;user_id;15000;0.005347
closed_hash_quadratic;24821;user_id;20000;0.0081092
closed_hash_quadratic;24821;user_id;1000;0.0002392
closed_hash_quadratic;24821;user_id;5000;0.0015683
closed_hash_quadratic;24821;user_id;10000;0.0033613
closed_hash_quadratic;24821;user_id;15000;0.0053463
closed_hash_quadratic;24821;user_id;20000;0.0081945
closed_hash_quadratic;24821;user_id;1000;0.0002933
closed_hash_quadratic;24821;user_id;5000;0.0014887
closed_hash_quadratic;24821;user_id;10000;0.0033371
closed_hash_quadratic;24821;user_id;15000;0.0057264
closed_hash_quadratic;24821;user_id;20000;0.0088907
closed_hash_quadratic;24821;user_id;1000;0.0002885
closed_hash_quadratic;24821;user_id;5000;0.0015993
closed_hash_quadratic;24821;user_id;10000;0.0031825
closed_hash_quadratic;24821;user_id;15000;0.0054331
closed_hash_quadratic;24821;user_id;20000;0.0080649
closed_hash_quadratic;24821;user_id;1000;0.0002719
closed_hash_quadratic;24821;user_id;5000;0.0014626
closed_hash_quadratic;24821;user_id;10000;0.0038898
closed_hash_quadratic;24821;user_id;15000;0.0047342
closed_hash_quadratic;24821;user_id;20000;0.00773
closed_hash_quadratic;24821;user_id;1000;0.0002468
closed_hash_quadratic;24821;user_id;5000;0.0015157
closed_hash_quadratic;24821;user_id;10000;0.0033056
closed_hash_quadratic;24821;user_id;15000;0.0051672
closed_hash_quadratic;24821;user_id;20000;0.0077119
closed_hash_quadratic;24821;user_id;1000;0.0002912
closed_hash_quadratic;24821;user_id;5000;0.001662
closed_hash_quadratic;24821;user_id;10000;0.0032823
closed_hash_quadratic;24821;user_id;15000;0.0047235
closed_hash_quadratic;24821;user_id;20000;0.0072019
closed_hash_quadratic;24821;user_id;1000;0.0002446
closed_hash_quadratic;24821;user_id;5000;0.0016918
closed_hash_quadratic;24821;user_id;10000;0.0030718
closed_hash_quadratic;24821;user_id;15000;0.0044943
closed_hash_quadratic;24821;user_id;20000;0.0075421
closed_hash_quadratic;24821;user_id;1000;0.0002339
closed_hash_quadratic;24821;user_id;5000;0.0012658
closed_hash_quadratic;24821;user_id;10000;0.002943
closed_hash_quadratic;24821;user_id;15000;0.0048493
closed_hash_quadratic;24821;user_id;20000;0.0071233
closed_hash_quadratic;24821;user_id;1000;0.0002343
closed_hash_quadratic;24821;user_id;5000;0.0012936
closed_hash_quadratic;24821;user_id;10000;0.0027888
closed_hash_quadratic;24821;user_id;15000;0.0048106
closed_hash_quadratic;24821;user_id;20000;0.0070628
closed_hash_quadratic;24821;user_id;1000;0.0002825
closed_hash_quadratic;24821;user_id;5000;0.0015341
closed_hash_quadratic;24821;user_id;10000;0.0027019
closed_hash_quadratic;24821;user_id;15000;0.0046117
closed_hash_quadratic;24821;user_id;20000;0.0071682
closed_hash_quadratic;24821;user_id;1000;0.0002721
closed_hash_quadratic;24821;user_id;5000;0.0014666
closed_hash_quadratic;24821;user_id;10000;0.0031679
closed_hash_quadratic;24821;user_id;15000;0.0052583
closed_hash_quadratic;24821;user_id;20000;0.0071769
closed_hash_quadratic;24821;user_id;1000;0.0002323
closed_hash_quadratic;24821;user_id;5000;0.0012702
closed_hash_quadratic;24821;user_id;10000;0.0028105
closed_hash_quadratic;24821;user_id;15000;0.0045478
closed_hash_quadratic;24821;user_id;20000;0.007225
closed_hash_quadratic;24821;user_id;1000;0.0002383
closed_hash_quadratic;24821;user_id;5000;0.0015502
closed_hash_quadratic;24821;user_id;10000;0.0032946
closed_hash_quadratic;24821;user_id;15000;0.0051241
closed_hash_quadratic;24821;user_id;20000;0.0072691
closed_hash_quadratic;24821;user_id;1000;0.0002317
closed_hash_quadratic;24821;user_id;5000;0.0012577
closed_hash_quadratic;24821;user_id;10000;0.0027858
closed_hash_quadratic;24821;user_id;15000;0.0045006
closed_hash_quadratic;24821;user_id;20000;0.0070535
closed_hash_quadratic;24821;user_id;1000;0.0003768
closed_hash_quadratic;24821;user_id;5000;0.0012497
closed_hash_quadratic;24821;user_id;10000;0.002746
closed_hash_quadratic;24821;user_id;15000;0.0048751
closed_hash_quadratic;24821;user_id;20000;0.0069822
closed_hash_quadratic;24821;user_id;1000;0.0002343
closed_hash_quadratic;24821;user_id;5000;0.0012642
closed_hash_quadratic;24821;user_id;10000;0.0027356
closed_hash_quadratic;24821;user_id;15000;0.0044878
closed_hash_quadratic;24821;user_id;20000;0.007403
closed_hash_quadratic;24821;user_id;1000;0.0002346
closed_hash_quadratic;24821;user_id;5000;0.0012502
closed_hash_quadratic;24821;user_id;10000;0.0030567
closed_hash_quadratic;24821;user_id;15000;0.0045429
closed_hash_quadratic;24821;user_id;20000;0.0070441
closed_hash_quadratic;24821;user_id;1000;0.0002289
closed_hash_quadratic;24821;user_id;5000;0.0012961
closed_hash_quadratic;24821;user_id;10000;0.0031609
closed_hash_quadratic;24821;user_id;15000;0.0050187
closed_hash_quadratic;24821;user_id;20000;0.0069775
closed_hash_quadratic;24821;user_id;1000;0.0002346
closed_hash_quadratic;24821;user_id;5000;0.0012762
closed_hash_quadratic;24821;user_id;10000;0.0030386
closed_hash_quadratic;24821;user_id;15000;0.0050062
closed_hash_quadratic;24821;user_id;20000;0.0076151
closed_hash_quadratic;24821;user_id;1000;0.0002483
closed_hash_quadratic;24821;user_id;5000;0.0014136
closed_hash_quadratic;24821;user_id;10000;0.0031033
closed_hash_quadratic;24821;user_id;15000;0.0050801
closed_hash_quadratic;24821;user_id;20000;0.0094139
closed_hash_quadratic;24821;user_id;1000;0.0002793
closed_hash_quadratic;24821;user_id;5000;0.0012807
closed_hash_quadratic;24821;user_id;10000;0.0027627
closed_hash_quadratic;24821;user_id;15000;0.0053994
closed_hash_quadratic;24821;user_id;20000;0.0089577
closed_hash_quadratic;24821;user_id;1000;0.0002391
closed_hash_quadratic;24821;user_id;5000;0.001668
closed_hash_quadratic;24821;user_id;10000;0.0027197
closed_hash_quadratic;24821;user_id;15000;0.0045212
closed_hash_quadratic;24821;user_id;20000;0.007031
closed_hash_quadratic;24821;user_id;1000;0.0002279
closed_hash_quadratic;24821;user_id;5000;0.0012733
closed_hash_quadratic;24821;user_id;10000;0.0027494
closed_hash_quadratic;24821;user_id;15000;0.0045925
closed_hash_quadratic;24821;user_id;20000;0.0070403
closed_hash_quadratic;24821;user_id;1000;0.0002334
closed_hash_quadratic;24821;user_id;5000;0.0012857
closed_hash_quadratic;24821;user_id;10000;0.0027519
closed_hash_quadratic;24821;user_id;15000;0.0045141
closed_hash_quadratic;24821;user_id;20000;0.0071157
closed_hash_quadratic;24821;user_id;1000;0.0002335
closed_hash_quadratic;24821;user_id;5000;0.001267
closed_hash_quadratic;24821;user_id;10000;0.0027319
closed_hash_quadratic;24821;user_id;15000;0.0045601
closed_hash_quadratic;24821;user_id;20000;0.0072167
closed_hash_quadratic;24821;user_id;1000;0.0002343
closed_hash_quadratic;24821;user_id;5000;0.0012607
closed_hash_quadratic;24821;user_id;10000;0.0027662
closed_hash_quadratic;24821;user_id;15000;0.0049884
closed_hash_quadratic;24821;user_id;20000;0.0078193
closed_hash_quadratic;24821;user_id;1000;0.0002811
closed_hash_quadratic;24821;user_id;5000;0.0012765
closed_hash_quadratic;24821;user_id;10000;0.0030353
closed_hash_quadratic;24821;user_id;15000;0.0048625
closed_hash_quadratic;24821;user_id;20000;0.0081059
closed_hash_quadratic;24821;user_id;1000;0.0003692
closed_hash_quadratic;24821;user_id;5000;0.0015635
closed_hash_quadratic;24821;user_id;10000;0.0029686
closed_hash_quadratic;24821;user_id;15000;0.0053099
closed_hash_quadratic;24821;user_id;20000;0.0078059
closed_hash_quadratic;24821;user_id;1000;0.0002362
closed_hash_quadratic;24821;user_id;5000;0.0014517
closed_hash_quadratic;24821;user_id;10000;0.0031589
closed_hash_quadratic;24821;user_id;15000;0.0052225
closed_hash_quadratic;24821;user_id;20000;0.0080745
closed_hash_quadratic;24821;user_id;1000;0.0002372
closed_hash_quadratic;24821;user_id;5000;0.0013524
closed_hash_quadratic;24821;user_id;10000;0.0029629
closed_hash_quadratic;24821;user_id;15000;0.0072148
closed_hash_quadratic;24821;user_id;20000;0.0074374
closed_hash_quadratic;24821;user_id;1000;0.0003204
closed_hash_quadratic;24821;user_id;5000;0.001548
closed_hash_quadratic;24821;user_id;10000;0.0031691
closed_hash_quadratic;24821;user_id;15000;0.0049629
closed_hash_quadratic;24821;user_id;20000;0.0072051
closed_hash_quadratic;24821;user_id;1000;0.0002401
closed_hash_quadratic;24821;user_id;5000;0.001373
closed_hash_quadratic;24821;user_id;10000;0.0031242
closed_hash_quadratic;24821;user_id;15000;0.004568
closed_hash_quadratic;24821;user_id;20000;0.0074177
closed_hash_quadratic;24821;user_id;1000;0.000234
closed_hash_quadratic;24821;user_id;5000;0.0021896
closed_hash_quadratic;24821;user_id;10000;0.0032014
closed_hash_quadratic;24821;user_id;15000;0.0050007
closed_hash_quadratic;24821;user_id;20000;0.007113
closed_hash_quadratic;24821;user_id;1000;0.0002369
closed_hash_quadratic;24821;user_id;5000;0.0012618
closed_hash_quadratic;24821;user_id;10000;0.0027723
closed_hash_quadratic;24821;user_id;15000;0.0044773
closed_hash_quadratic;24821;user_id;20000;0.0070392
closed_hash_quadratic;24821;user_id;1000;0.0002308
closed_hash_quadratic;24821;user_id;5000;0.0012945
closed_hash_quadratic;24821;user_id;10000;0.0027558
closed_hash_quadratic;24821;user_id;15000;0.0047979
closed_hash_quadratic;24821;user_id;20000;0.008125
closed_hash_quadratic;24821;user_id;1000;0.0002933
closed_hash_quadratic;24821;user_id;5000;0.0012781
closed_hash_quadratic;24821;user_id;10000;0.0038229
closed_hash_quadratic;24821;user_id;15000;0.0053173
closed_hash_quadratic;24821;user_id;20000;0.0075334
closed_hash_quadratic;24821;user_id;1000;0.0002854
closed_hash_quadratic;24821;user_id;5000;0.0012682
closed_hash_quadratic;24821;user_id;10000;0.0028797
closed_hash_quadratic;24821;user_id;15000;0.0047767
closed_hash_quadratic;24821;user_id;20000;0.0073668
closed_hash_quadratic;24821;user_id;1000;0.0002661
closed_hash_quadratic;24821;user_id;5000;0.0015632
closed_hash_quadratic;24821;user_id;10000;0.0030206
closed_hash_quadratic;24821;user_id;15000;0.0054633
closed_hash_quadratic;24821;user_id;20000;0.0080989
closed_hash_quadratic;24821;user_id;1000;0.0002755
closed_hash_quadratic;24821;user_id;5000;0.0013811
closed_hash_quadratic;24821;user_id;10000;0.002804
closed_hash_quadratic;24821;user_id;15000;0.0049629
closed_hash_quadratic;24821;user_id;20000;0.0082548
closed_hash_quadratic;24821;user_id;1000;0.0002651
closed_hash_quadratic;24821;user_id;5000;0.00128
closed_hash_quadratic;24821;user_id;10000;0.0027814
closed_hash_quadratic;24821;user_id;15000;0.0046963
closed_hash_quadratic;24821;user_id;20000;0.0071494
closed_hash_quadratic;24821;user_id;1000;0.0002526
closed_hash_quadratic;24821;user_id;5000;0.0012913
closed_hash_quadratic;24821;user_id;10000;0.0033543
closed_hash_quadratic;24821;user_id;15000;0.0046615
closed_hash_quadratic;24821;user_id;20000;0.0079068
closed_hash_quadratic;24821;user_id;1000;0.0002719
closed_hash_quadratic;24821;user_id;5000;0.0015406
closed_hash_quadratic;24821;user_id;10000;0.0031907
closed_hash_quadratic;24821;user_id;15000;0.0051721
closed_hash_quadratic;24821;user_id;20000;0.0080171
closed_hash_quadratic;24821;user_id;1000;0.000234
closed_hash_quadratic;24821;user_id;5000;0.0014288
closed_hash_quadratic;24821;user_id;10000;0.0027273
closed_hash_quadratic;24821;user_id;15000;0.004531
closed_hash_quadratic;24821;user_id;20000;0.0071826
closed_hash_quadratic;24821;user_id;1000;0.0002365
closed_hash_quadratic;24821;user_id;5000;0.001261
closed_hash_quadratic;24821;user_id;10000;0.0027702
closed_hash_quadratic;24821;user_id;15000;0.0071349
closed_hash_quadratic;24821;user_id;20000;0.0133936
closed_hash_quadratic;24821;user_id;1000;0.0002342
closed_hash_quadratic;24821;user_id;5000;0.0012473
closed_hash_quadratic;24821;user_id;10000;0.0027648
closed_hash_quadratic;24821;user_id;15000;0.0048553
closed_hash_quadratic;24821;user_id;20000;0.0070256
closed_hash_quadratic;24821;user_id;1000;0.0002368
closed_hash_quadratic;24821;user_id;5000;0.0012728
closed_hash_quadratic;24821;user_id;10000;0.0027338
closed_hash_quadratic;24821;user_id;15000;0.0054566
closed_hash_quadratic;24821;user_id;20000;0.0073722
closed_hash_quadratic;24821;user_id;1000;0.0002657
closed_hash_quadratic;24821;user_id;5000;0.0014609
closed_hash_quadratic;24821;user_id;10000;0.0028092
closed_hash_quadratic;24821;user_id;15000;0.0045229
closed_hash_quadratic;24821;user_id;20000;0.0076437
closed_hash_quadratic;24821;user_id;1000;0.0002624
closed_hash_quadratic;24821;user_id;5000;0.0014537
closed_hash_quadratic;24821;user_id;10000;0.0031511
closed_hash_quadratic;24821;user_id;15000;0.0052004
closed_hash_quadratic;24821;user_id;20000;0.0080938
closed_hash_quadratic;24821;user_id;1000;0.0002642
closed_hash_quadratic;24821;user_id;5000;0.0015295
closed_hash_quadratic;24821;user_id;10000;0.0031852
closed_hash_quadratic;24821;user_id;15000;0.0050701
closed_hash_quadratic;24821;user_id;20000;0.0070319
closed_hash_quadratic;24821;user_id;1000;0.0002365
closed_hash_quadratic;24821;user_id;5000;0.0012618
closed_hash_quadratic;24821;user_id;10000;0.0027697
closed_hash_quadratic;24821;user_id;15000;0.0045541
closed_hash_quadratic;24821;user_id;20000;0.0070869
closed_hash_quadratic;24821;user_id;1000;0.0002389
closed_hash_quadratic;24821;user_id;5000;0.0012554
closed_hash_quadratic;24821;user_id;10000;0.0027635
closed_hash_quadratic;24821;user_id;15000;0.0046092
closed_hash_quadratic;24821;user_id;20000;0.0071556
closed_hash_quadratic;24821;user_id;1000;0.0002332
closed_hash_quadratic;24821;user_id;5000;0.0013176
closed_hash_quadratic;24821;user_id;10000;0.0027586
closed_hash_quadratic;24821;user_id;15000;0.0044874
closed_hash_quadratic;24821;user_id;20000;0.0071071
closed_hash_quadratic;24821;user_id;1000;0.0002361
closed_hash_quadratic;24821;user_id;5000;0.0014446
closed_hash_quadratic;24821;user_id;10000;0.0031443
closed_hash_quadratic;24821;user_id;15000;0.0050562
closed_hash_quadratic;24821;user_id;20000;0.0070617
closed_hash_quadratic;24821;user_id;1000;0.0002327
closed_hash_quadratic;24821;user_id;5000;0.0012721
closed_hash_quadratic;24821;user_id;10000;0.0027752
closed_hash_quadratic;24821;user_id;15000;0.0045697
closed_hash_quadratic;24821;user_id;20000;0.0070753
closed_hash_quadratic;24821;user_id;1000;0.0002322
closed_hash_quadratic;24821;user_id;5000;0.0012597
closed_hash_quadratic;24821;user_id;10000;0.0027554
closed_hash_quadratic;24821;user_id;15000;0.0046025
closed_hash_quadratic;24821;user_id;20000;0.0070766
closed_hash_quadratic;24821;user_id;1000;0.0002336
closed_hash_quadratic;24821;user_id;5000;0.0013489
closed_hash_quadratic;24821;user_id;10000;0.0027684
closed_hash_quadratic;24821;user_id;15000;0.0050819
closed_hash_quadratic;24821;user_id;20000;0.0070952
closed_hash_quadratic;24821;user_id;1000;0.0002467
closed_hash_quadratic;24821;user_id;5000;0.001903
closed_hash_quadratic;24821;user_id;10000;0.0027398
closed_hash_quadratic;24821;user_id;15000;0.004448
closed_hash_quadratic;24821;user_id;20000;0.0069753
closed_hash_quadratic;24821;user_id;1000;0.0002336
closed_hash_quadratic;24821;user_id;5000;0.0013298
closed_hash_quadratic;24821;user_id;10000;0.0027502
closed_hash_quadratic;24821;user_id;15000;0.0051932
closed_hash_quadratic;24821;user_id;20000;0.0074751
closed_hash_quadratic;24821;user_id;1000;0.0003089
closed_hash_quadratic;24821;user_id;5000;0.0016209
closed_hash_quadratic;24821;user_id;10000;0.0030658
closed_hash_quadratic;24821;user_id;15000;0.0052275
closed_hash_quadratic;24821;user_id;20000;0.0074305
closed_hash_quadratic;24821;user_id;1000;0.0002422
closed_hash_quadratic;24821;user_id;5000;0.0013698
closed_hash_quadratic;24821;user_id;10000;0.0030318
closed_hash_quadratic;24821;user_id;15000;0.0046699
closed_hash_quadratic;24821;user_id;20000;0.007525
closed_hash_quadratic;24821;user_id;1000;0.0002597
closed_hash_quadratic;24821;user_id;5000;0.0014324
closed_hash_quadratic;24821;user_id;10000;0.0031491
closed_hash_quadratic;24821;user_id;15000;0.0049998
closed_hash_quadratic;24821;user_id;20000;0.00797
closed_hash_quadratic;24821;user_id;1000;0.0002862
closed_hash_quadratic;24821;user_id;5000;0.0013128
closed_hash_quadratic;24821;user_id;10000;0.0034145
closed_hash_quadratic;24821;user_id;15000;0.00463
closed_hash_quadratic;24821;user_id;20000;0.0073053
closed_hash_quadratic;24821;user_id;1000;0.0002347
closed_hash_quadratic;24821;user_id;5000;0.0013158
closed_hash_quadratic;24821;user_id;10000;0.0031902
closed_hash_quadratic;24821;user_id;15000;0.0048442
closed_hash_quadratic;24821;user_id;20000;0.0070918
closed_hash_quadratic;24821;user_id;1000;0.0002344
closed_hash_quadratic;24821;user_id;5000;0.0012958
closed_hash_quadratic;24821;user_id;10000;0.0027845
closed_hash_quadratic;24821;user_id;15000;0.0045989
closed_hash_quadratic;24821;user_id;20000;0.0072106
closed_hash_quadratic;24821;user_id;1000;0.0004544
closed_hash_quadratic;24821;user_id;5000;0.0014147
closed_hash_quadratic;24821;user_id;10000;0.0056718
closed_hash_quadratic;24821;user_id;15000;0.007947
closed_hash_quadratic;24821;user_id;20000;0.007813
closed_hash_quadratic;24821;user_id;1000;0.0002558
closed_hash_quadratic;24821;user_id;5000;0.0015979
closed_hash_quadratic;24821;user_id;10000;0.0031567
closed_hash_quadratic;24821;user_id;15000;0.0051205
closed_hash_quadratic;24821;user_id;20000;0.0083262
closed_hash_quadratic;24821;user_id;1000;0.0004964
closed_hash_quadratic;24821;user_id;5000;0.0016243
closed_hash_quadratic;24821;user_id;10000;0.0032473
closed_hash_quadratic;24821;user_id;15000;0.0052128
closed_hash_quadratic;24821;user_id;20000;0.00748
closed_hash_quadratic;24821;user_id;1000;0.0002907
closed_hash_quadratic;24821;user_id;5000;0.0016018
closed_hash_quadratic;24821;user_id;10000;0.0033077
closed_hash_quadratic;24821;user_id;15000;0.0051977
closed_hash_quadratic;24821;user_id;20000;0.0091287
closed_hash_quadratic;24821;user_id;1000;0.0002409
closed_hash_quadratic;24821;user_id;5000;0.0015146
closed_hash_quadratic;24821;user_id;10000;0.0032676
closed_hash_quadratic;24821;user_id;15000;0.0054278
closed_hash_quadratic;24821;user_id;20000;0.0071087
