tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
STL_map;24821;username;10000;0.0035876
STL_map;24821;username;15000;0.0054991
STL_map;24821;username;20000;0.0074496
STL_map;24821;username;1000;0.0003624
STL_map;24821;username;5000;0.0015764
STL_map;24821;username;10000;0.003572
STL_map;24821;username;15000;0.005339
STL_map;24821;username;20000;0.0076053
STL_map;24821;username;1000;0.000371
STL_map;24821;username;5000;0.0016178
STL_map;24821;username;10000;0.0034979
STL_map;24821;username;15000;0.0053478
STL_map;24821;username;20000;0.0075487
STL_map;24821;username;1000;0.0003709
STL_map;24821;username;5000;0.0016006
STL_map;24821;username;10000;0.003529
STL_map;24821;username;15000;0.0053411
STL_map;24821;username;20000;0.0072137
STL_map;24821;username;1000;0.0003761
STL_map;24821;username;5000;0.0015834
STL_map;24821;username;10000;0.0036255
STL_map;24821;username;15000;0.0055191
STL_map;24821;username;20000;0.0077757
STL_map;24821;username;1000;0.0003625
STL_map;24821;username;5000;0.0016095
STL_map;24821;username;10000;0.0033319
STL_map;24821;username;15000;0.0053555
STL_map;24821;username;20000;0.0077551
STL_map;24821;username;1000;0.0003631
STL_map;24821;username;5000;0.001604
STL_map;24821;username;10000;0.0038497
STL_map;24821;username;15000;0.0057067
STL_map;24821;username;20000;0.0114241
STL_map;24821;username;1000;0.0003782
STL_map;24821;username;5000;0.002102
STL_map;24821;username;10000;0.004023
STL_map;24821;username;15000;0.0056633
STL_map;24821;username;20000;0.0075329
STL_map;24821;username;1000;0.0003858
STL_map;24821;username;5000;0.0015961
STL_map;24821;username;10000;0.0037986
STL_map;24821;username;15000;0.0056635
STL_map;24821;username;20000;0.0087691
STL_map;24821;username;1000;0.0003787
STL_map;24821;username;5000;0.0017331
STL_map;24821;username;10000;0.0037559
STL_map;24821;username;15000;0.0060313
STL_map;24821;username;20000;0.0079749
STL_map;24821;username;1000;0.0004728
STL_map;24821;username;5000;0.0015734
STL_map;24821;username;10000;0.0035855
STL_map;24821;username;15000;0.0054673
STL_map;24821;username;20000;0.0076046
STL_map;24821;username;1000;0.0003797
STL_map;24821;username;5000;0.0016735
STL_map;24821;username;10000;0.0039353
STL_map;24821;username;15000;0.0053993
STL_map;24821;username;20000;0.0079512
STL_map;24821;username;1000;0.000391
STL_map;24821;username;5000;0.0016251
STL_map;24821;username;10000;0.0035457
STL_map;24821;username;15000;0.005471
STL_map;24821;username;20000;0.008205
STL_map;24821;username;1000;0.0003737
STL_map;24821;username;5000;0.0016724
STL_map;24821;username;10000;0.0038717
STL_map;24821;username;15000;0.0060866
STL_map;24821;username;20000;0.0076389
STL_map;24821;username;1000;0.0003806
STL_map;24821;username;5000;0.0015965
STL_map;24821;username;10000;0.0035391
STL_map;24821;username;15000;0.0053533
STL_map;24821;username;20000;0.0073068
STL_map;24821;username;1000;0.0003734
STL_map;24821;username;5000;0.001994
STL_map;24821;username;10000;0.0038939
STL_map;24821;username;15000;0.005367
STL_map;24821;username;20000;0.0075152
STL_map;24821;username;1000;0.0003746
STL_map;24821;username;5000;0.0016251
STL_map;24821;username;10000;0.0034892
STL_map;24821;username;15000;0.0053173
STL_map;24821;username;20000;0.0072659
STL_map;24821;username;1000;0.0003763
STL_map;24821;username;5000;0.0016117
STL_map;24821;username;10000;0.0035709
STL_map;24821;username;15000;0.0054112
STL_map;24821;username;20000;0.0073874
STL_map;24821;username;1000;0.0003702
STL_map;24821;username;5000;0.0016202
STL_map;24821;username;10000;0.0035444
STL_map;24821;username;15000;0.0053426
STL_map;24821;username;20000;0.0075441
STL_map;24821;username;1000;0.0003795
STL_map;24821;username;5000;0.0016265
STL_map;24821;username;10000;0.0036719
STL_map;24821;username;15000;0.0063967
STL_map;24821;username;20000;0.0076516
STL_map;24821;username;1000;0.0005726
STL_map;24821;username;5000;0.0016597
STL_map;24821;username;10000;0.003776
STL_map;24821;username;15000;0.0062449
STL_map;24821;username;20000;0.007442
STL_map;24821;username;1000;0.0003819
STL_map;24821;username;5000;0.0017073
STL_map;24821;username;10000;0.0035756
STL_map;24821;username;15000;0.0060272
STL_map;24821;username;20000;0.0075237
STL_map;24821;username;1000;0.0003908
STL_map;24821;username;5000;0.0016686
STL_map;24821;username;10000;0.0037053
STL_map;24821;username;15000;0.0061624
STL_map;24821;username;20000;0.0076305
STL_map;24821;username;1000;0.0003809
STL_map;24821;username;5000;0.0017349
STL_map;24821;username;10000;0.0037304
STL_map;24821;username;15000;0.0062006
STL_map;24821;username;20000;0.0083226
STL_map;24821;username;1000;0.0003734
STL_map;24821;username;5000;0.0016368
STL_map;24821;username;10000;0.0047378
STL_map;24821;username;15000;0.0058494
STL_map;24821;username;20000;0.0086317
STL_map;24821;username;1000;0.0003988
STL_map;24821;username;5000;0.0016322
STL_map;24821;username;10000;0.0035339
STL_map;24821;username;15000;0.0055208
STL_map;24821;username;20000;0.0075672
STL_map;24821;username;1000;0.0003689
STL_map;24821;username;5000;0.0017406
STL_map;24821;username;10000;0.0035721
STL_map;24821;username;15000;0.0057602
STL_map;24821;username;20000;0.0076184
STL_map;24821;username;1000;0.0003808
STL_map;24821;username;5000;0.0016071
STL_map;24821;username;10000;0.0038488
STL_map;24821;username;15000;0.0060494
STL_map;24821;username;20000;0.0078999
STL_map;24821;username;1000;0.0004539
STL_map;24821;username;5000;0.0016249
STL_map;24821;username;10000;0.003499
STL_map;24821;username;15000;0.0053697
STL_map;24821;username;20000;0.0073701
STL_map;24821;username;1000;0.0003825
STL_map;24821;username;5000;0.0016127
STL_map;24821;username;10000;0.0035203
STL_map;24821;username;15000;0.0053659
STL_map;24821;username;20000;0.0075271
STL_map;24821;username;1000;0.000377
STL_map;24821;username;5000;0.0016172
STL_map;24821;username;10000;0.0036906
STL_map;24821;username;15000;0.005184
STL_map;24821;username;20000;0.0068867
STL_map;24821;username;1000;0.0003528
STL_map;24821;username;5000;0.0016286
STL_map;24821;username;10000;0.0034496
STL_map;24821;username;15000;0.0052829
STL_map;24821;username;20000;0.0072077
STL_map;24821;username;1000;0.0003717
STL_map;24821;username;5000;0.0016188
STL_map;24821;username;10000;0.0035077
STL_map;24821;username;15000;0.0053183
STL_map;24821;username;20000;0.0072853
STL_map;24821;username;1000;0.0003792
STL_map;24821;username;5000;0.0016264
STL_map;24821;username;10000;0.0035966
STL_map;24821;username;15000;0.0056
STL_map;24821;username;20000;0.0076308
STL_map;24821;username;1000;0.0003766
STL_map;24821;username;5000;0.0016023
STL_map;24821;username;10000;0.0035134
STL_map;24821;username;15000;0.0053726
STL_map;24821;username;20000;0.0073584
STL_map;24821;username;1000;0.000374
STL_map;24821;username;5000;0.0015883
STL_map;24821;username;10000;0.0035653
STL_map;24821;username;15000;0.0056482
STL_map;24821;username;20000;0.0072375
STL_map;24821;username;1000;0.0003709
STL_map;24821;username;5000;0.0015789
STL_map;24821;username;10000;0.0034807
STL_map;24821;username;15000;0.0052019
STL_map;24821;username;20000;0.0070477
STL_map;24821;username;1000;0.0003828
STL_map;24821;username;5000;0.0015896
STL_map;24821;username;10000;0.003451
STL_map;24821;username;15000;0.0061707
STL_map;24821;username;20000;0.0074328
STL_map;24821;username;1000;0.0003926
STL_map;24821;username;5000;0.0016561
STL_map;24821;username;10000;0.0035764
STL_map;24821;username;15000;0.0053967
STL_map;24821;username;20000;0.0073637
STL_map;24821;username;1000;0.0003973
STL_map;24821;username;5000;0.0016003
STL_map;24821;username;10000;0.0036986
STL_map;24821;username;15000;0.005568
STL_map;24821;username;20000;0.0079139
STL_map;24821;username;1000;0.0004309
STL_map;24821;username;5000;0.001652
STL_map;24821;username;10000;0.0037259
STL_map;24821;username;15000;0.0062961
STL_map;24821;username;20000;0.0078437
STL_map;24821;username;1000;0.0003759
STL_map;24821;username;5000;0.0021774
STL_map;24821;username;10000;0.0040304
STL_map;24821;username;15000;0.0066336
STL_map;24821;username;20000;0.007686
STL_map;24821;username;1000;0.0003799
STL_map;24821;username;5000;0.0015755
STL_map;24821;username;10000;0.003696
STL_map;24821;username;15000;0.0054239
STL_map;24821;username;20000;0.0071845
STL_map;24821;username;1000;0.0003747
STL_map;24821;username;5000;0.0015913
STL_map;24821;username;10000;0.0035324
STL_map;24821;username;15000;0.0055462
STL_map;24821;username;20000;0.0072558
STL_map;24821;username;1000;0.00037
STL_map;24821;username;5000;0.0016525
STL_map;24821;username;10000;0.0035836
STL_map;24821;username;15000;0.0056107
STL_map;24821;username;20000;0.0079247
STL_map;24821;username;1000;0.000382
STL_map;24821;username;5000;0.0016692
STL_map;24821;username;10000;0.0038023
STL_map;24821;username;15000;0.0058669
STL_map;24821;username;20000;0.007953
STL_map;24821;username;1000;0.0005144
STL_map;24821;username;5000;0.0017847
STL_map;24821;username;10000;0.0034212
STL_map;24821;username;15000;0.0053476
STL_map;24821;username;20000;0.0100341
STL_map;24821;username;1000;0.0003674
STL_map;24821;username;5000;0.0017007
STL_map;24821;username;10000;0.0035296
STL_map;24821;username;15000;0.005815
STL_map;24821;username;20000;0.0080518
STL_map;24821;username;1000;0.0003735
STL_map;24821;username;5000;0.0016104
STL_map;24821;username;10000;0.0040218
STL_map;24821;username;15000;0.0055826
STL_map;24821;username;20000;0.0076108
STL_map;24821;username;1000;0.0003882
STL_map;24821;username;5000;0.0016121
STL_map;24821;username;10000;0.0035726
STL_map;24821;username;15000;0.0056729
STL_map;24821;username;20000;0.0076806
STL_map;24821;username;1000;0.0003792
STL_map;24821;username;5000;0.0016309
STL_map;24821;username;10000;0.004054
STL_map;24821;username;15000;0.0062034
STL_map;24821;username;20000;0.0076678
STL_map;24821;username;1000;0.0003707
STL_map;24821;username;5000;0.0019532
STL_map;24821;username;10000;0.0042095
STL_map;24821;username;15000;0.0056362
STL_map;24821;username;20000;0.0084924
STL_map;24821;username;1000;0.0003569
STL_map;24821;username;5000;0.0016417
STL_map;24821;username;10000;0.0034867
STL_map;24821;username;15000;0.005421
STL_map;24821;username;20000;0.0082901
STL_map;24821;username;1000;0.0003747
STL_map;24821;username;5000;0.0015946
STL_map;24821;username;10000;0.0035653
STL_map;24821;username;15000;0.005626
STL_map;24821;username;20000;0.0079313
STL_map;24821;username;1000;0.0005512
STL_map;24821;username;5000;0.0016394
STL_map;24821;username;10000;0.0036856
STL_map;24821;username;15000;0.0055563
STL_map;24821;username;20000;0.0076276
STL_map;24821;username;1000;0.0003813
STL_map;24821;username;5000;0.0016442
STL_map;24821;username;10000;0.0036032
STL_map;24821;username;15000;0.0053731
STL_map;24821;username;20000;0.0073641
STL_map;24821;username;1000;0.0003732
STL_map;24821;username;5000;0.0015591
STL_map;24821;username;10000;0.0038851
STL_map;24821;username;15000;0.006486
STL_map;24821;username;20000;0.0092868
STL_map;24821;username;1000;0.0003816
STL_map;24821;username;5000;0.0015558
STL_map;24821;username;10000;0.0036044
STL_map;24821;username;15000;0.0055879
STL_map;24821;username;20000;0.0073724
STL_map;24821;username;1000;0.000372
STL_map;24821;username;5000;0.0016154
STL_map;24821;username;10000;0.0036461
STL_map;24821;username;15000;0.0054103
STL_map;24821;username;20000;0.0072122
STL_map;24821;username;1000;0.0003811
STL_map;24821;username;5000;0.0016209
STL_map;24821;username;10000;0.0037187
STL_map;24821;username;15000;0.0059479
STL_map;24821;username;20000;0.0072019
STL_map;24821;username;1000;0.0003836
STL_map;24821;username;5000;0.0015915
STL_map;24821;username;10000;0.0050245
STL_map;24821;username;15000;0.005451
STL_map;24821;username;20000;0.0072313
STL_map;24821;username;1000;0.0003731
STL_map;24821;username;5000;0.0015704
STL_map;24821;username;10000;0.0034975
STL_map;24821;username;15000;0.0051086
STL_map;24821;username;20000;0.0074384
STL_map;24821;username;1000;0.0003861
STL_map;24821;username;5000;0.0016241
STL_map;24821;username;10000;0.0035789
STL_map;24821;username;15000;0.0059124
STL_map;24821;username;20000;0.0075405
STL_map;24821;username;1000;0.0003721
STL_map;24821;username;5000;0.0016133
STL_map;24821;username;10000;0.0037405
STL_map;24821;username;15000;0.0058341
STL_map;24821;username;20000;0.0110413
STL_map;24821;username;1000;0.000449
STL_map;24821;username;5000;0.0016194
STL_map;24821;username;10000;0.0037261
STL_map;24821;username;15000;0.0056574
STL_map;24821;username;20000;0.0077731
STL_map;24821;username;1000;0.0004296
STL_map;24821;username;5000;0.0016993
STL_map;24821;username;10000;0.0041153
STL_map;24821;username;15000;0.0055424
STL_map;24821;username;20000;0.0075972
STL_map;24821;username;1000;0.0004221
STL_map;24821;username;5000;0.0016008
STL_map;24821;username;10000;0.0036568
STL_map;24821;username;15000;0.0057001
STL_map;24821;username;20000;0.0076196
STL_map;24821;username;1000;0.0003849
STL_map;24821;username;5000;0.0015996
STL_map;24821;username;10000;0.0036233
STL_map;24821;username;15000;0.0056958
STL_map;24821;username;20000;0.0080486
STL_map;24821;username;1000;0.0003797
STL_map;24821;username;5000;0.0016034
STL_map;24821;username;10000;0.0038703
STL_map;24821;username;15000;0.0058904
STL_map;24821;username;20000;0.0082335
STL_map;24821;username;1000;0.0003889
STL_map;24821;username;5000;0.0016324
STL_map;24821;username;10000;0.0037787
STL_map;24821;username;15000;0.0057504
STL_map;24821;username;20000;0.008103
STL_map;24821;username;1000;0.0003772
STL_map;24821;username;5000;0.0015947
STL_map;24821;username;10000;0.0057887
STL_map;24821;username;15000;0.0068962
STL_map;24821;username;20000;0.0083606
STL_map;24821;username;1000;0.0003681
STL_map;24821;username;5000;0.0015461
STL_map;24821;username;10000;0.0035504
STL_map;24821;username;15000;0.0053942
STL_map;24821;username;20000;0.0076949
STL_map;24821;username;1000;0.0003838
STL_map;24821;username;5000;0.0017158
STL_map;24821;username;10000;0.0038283
STL_map;24821;username;15000;0.0057858
STL_map;24821;username;20000;0.0075042
STL_map;24821;username;1000;0.0003667
STL_map;24821;username;5000;0.0015776
STL_map;24821;username;10000;0.0035321
STL_map;24821;username;15000;0.0054169
STL_map;24821;username;20000;0.0074042
STL_map;24821;username;1000;0.0003728
STL_map;24821;username;5000;0.0016049
STL_map;24821;username;10000;0.0035896
STL_map;24821;username;15000;0.0054293
STL_map;24821;username;20000;0.007353
STL_map;24821;username;1000;0.0003774
STL_map;24821;username;5000;0.0016239
STL_map;24821;username;10000;0.003598
STL_map;24821;username;15000;0.0057071
STL_map;24821;username;20000;0.0074319
STL_map;24821;username;1000;0.0003735
STL_map;24821;username;5000;0.0015913
STL_map;24821;username;10000;0.0037219
STL_map;24821;username;15000;0.0052898
STL_map;24821;username;20000;0.0069925
STL_map;24821;username;1000;0.0003813
STL_map;24821;username;5000;0.0015396
STL_map;24821;username;10000;0.0036321
STL_map;24821;username;15000;0.0051299
STL_map;24821;username;20000;0.0070891
STL_map;24821;username;1000;0.0003573
STL_map;24821;username;5000;0.0015553
STL_map;24821;username;10000;0.0034104
STL_map;24821;username;15000;0.0053296
STL_map;24821;username;20000;0.0076182
STL_map;24821;username;1000;0.0003708
STL_map;24821;username;5000;0.0016141
STL_map;24821;username;10000;0.0035423
STL_map;24821;username;15000;0.0052927
STL_map;24821;username;20000;0.0073758
STL_map;24821;username;1000;0.0003739
STL_map;24821;username;5000;0.0016165
STL_map;24821;username;10000;0.0035036
STL_map;24821;username;15000;0.0054107
STL_map;24821;username;20000;0.0072213
STL_map;24821;username;1000;0.000374
STL_map;24821;username;5000;0.0015991
STL_map;24821;username;10000;0.0035399
STL_map;24821;username;15000;0.0057438
STL_map;24821;username;20000;0.0074412
STL_map;24821;username;1000;0.0003592
STL_map;24821;username;5000;0.0015609
STL_map;24821;username;10000;0.0035143
STL_map;24821;username;15000;0.0051776
STL_map;24821;username;20000;0.0074842
STL_map;24821;username;1000;0.0003576
STL_map;24821;username;5000;0.0016521
STL_map;24821;username;10000;0.0037021
STL_map;24821;username;15000;0.0057047
STL_map;24821;username;20000;0.008282
STL_map;24821;username;1000;0.0003713
STL_map;24821;username;5000;0.0016255
STL_map;24821;username;10000;0.0054149
STL_map;24821;username;15000;0.0057689
STL_map;24821;username;20000;0.0096632
STL_map;24821;username;1000;0.0004649
STL_map;24821;username;5000;0.0021347
STL_map;24821;username;10000;0.0047007
STL_map;24821;username;15000;0.0059173
STL_map;24821;username;20000;0.0076838
STL_map;24821;username;1000;0.0003955
STL_map;24821;username;5000;0.0016244
STL_map;24821;username;10000;0.0035598
STL_map;24821;username;15000;0.0055897
STL_map;24821;username;20000;0.0071438
STL_map;24821;username;1000;0.000358
STL_map;24821;username;5000;0.0020239
STL_map;24821;username;10000;0.0035178
STL_map;24821;username;15000;0.0053967
STL_map;24821;username;20000;0.0073086
STL_map;24821;username;1000;0.0003806
STL_map;24821;username;5000;0.001608
STL_map;24821;username;10000;0.0035214
STL_map;24821;username;15000;0.0060047
STL_map;24821;username;20000;0.0073781
STL_map;24821;username;1000;0.0003923
STL_map;24821;username;5000;0.0016097
STL_map;24821;username;10000;0.0036095
STL_map;24821;username;15000;0.0054526
STL_map;24821;username;20000;0.0072665
STL_map;24821;username;1000;0.0003767
STL_map;24821;username;5000;0.0015912
STL_map;24821;username;10000;0.0035818
STL_map;24821;username;15000;0.0055232
STL_map;24821;username;20000;0.0074302
STL_map;24821;username;1000;0.000383
STL_map;24821;username;5000;0.001587
STL_map;24821;username;10000;0.0035915
STL_map;24821;username;15000;0.0054863
STL_map;24821;username;20000;0.0074358
STL_map;24821;username;1000;0.000371
STL_map;24821;username;5000;0.0016012
STL_map;24821;username;10000;0.0037324
STL_map;24821;username;15000;0.0055583
STL_map;24821;username;20000;0.0072357
STL_map;24821;username;1000;0.0003678
STL_map;24821;username;5000;0.001597
STL_map;24821;username;10000;0.0035334
STL_map;24821;username;15000;0.00535
STL_map;24821;username;20000;0.0072786
STL_map;24821;username;1000;0.0003712
STL_map;24821;username;5000;0.0016432
STL_map;24821;username;10000;0.003573
STL_map;24821;username;15000;0.0055878
STL_map;24821;username;20000;0.0076425
STL_map;24821;username;1000;0.0004502
STL_map;24821;username;5000;0.0016398
STL_map;24821;username;10000;0.0035353
STL_map;24821;username;15000;0.005555
STL_map;24821;username;20000;0.0075173
STL_map;24821;username;1000;0.000372
STL_map;24821;username;5000;0.0015977
STL_map;24821;username;10000;0.0035172
STL_map;24821;username;15000;0.0054157
STL_map;24821;username;20000;0.0073263
STL_map;24821;username;1000;0.000369
STL_map;24821;username;5000;0.0016049
STL_map;24821;username;10000;0.0035982
STL_map;24821;username;15000;0.0054407
STL_map;24821;username;20000;0.0070605
STL_map;24821;username;1000;0.0004309
STL_map;24821;username;5000;0.001585
STL_map;24821;username;10000;0.0035395
STL_map;24821;username;15000;0.0053306
STL_map;24821;username;20000;0.0073396
STL_map;24821;username;1000;0.0003725
STL_map;24821;username;5000;0.0016081
STL_map;24821;username;10000;0.0035607
STL_map;24821;username;15000;0.0055449
STL_map;24821;username;20000;0.007308
STL_map;24821;username;1000;0.0003725
STL_map;24821;username;5000;0.0016044
STL_map;24821;username;10000;0.0035536
STL_map;24821;username;15000;0.0054326
STL_map;24821;username;20000;0.0077492
STL_map;24821;username;1000;0.000393
STL_map;24821;username;5000;0.0016172
STL_map;24821;username;10000;0.0037543
STL_map;24821;username;15000;0.0066682
STL_map;24821;username;20000;0.0101524
STL_map;24821;username;1000;0.0003971
STL_map;24821;username;5000;0.0015976
STL_map;24821;username;10000;0.003662
STL_map;24821;username;15000;0.0056092
STL_map;24821;username;20000;0.0088737
STL_map;24821;username;1000;0.0003741
STL_map;24821;username;5000;0.0016175
STL_map;24821;username;10000;0.0035705
STL_map;24821;username;15000;0.0058465
STL_map;24821;username;20000;0.0081657
STL_map;24821;username;1000;0.0003742
STL_map;24821;username;5000;0.0016416
STL_map;24821;username;10000;0.0037637
STL_map;24821;username;15000;0.0062723
STL_map;24821;username;20000;0.0076013
STL_map;24821;username;1000;0.0003816
STL_map;24821;username;5000;0.0015975
STL_map;24821;username;10000;0.0038481
STL_map;24821;username;15000;0.00678
STL_map;24821;username;20000;0.009785
STL_map;24821;username;1000;0.0003989
STL_map;24821;username;5000;0.0017944
STL_map;24821;username;10000;0.0036112
STL_map;24821;username;15000;0.0073244
STL_map;24821;username;20000;0.007518
STL_map;24821;username;1000;0.0003735
STL_map;24821;username;5000;0.0016107
STL_map;24821;username;10000;0.0035512
STL_map;24821;username;15000;0.0053686
STL_map;24821;username;20000;0.0076868
STL_map;24821;username;1000;0.0003722
STL_map;24821;username;5000;0.0015857
STL_map;24821;username;10000;0.0036619
STL_map;24821;username;15000;0.0212406
STL_map;24821;username;20000;0.0076583
STL_map;24821;username;1000;0.000431
STL_map;24821;username;5000;0.0016387
STL_map;24821;username;10000;0.0047654
STL_map;24821;username;15000;0.0058154
STL_map;24821;username;20000;0.0077048
STL_map;24821;username;1000;0.0003726
STL_map;24821;username;5000;0.0015953
STL_map;24821;username;10000;0.0035169
STL_map;24821;username;15000;0.0054779
STL_map;24821;username;20000;0.0075663
STL_map;24821;username;1000;0.0003817
STL_map;24821;username;5000;0.0016325
STL_map;24821;username;10000;0.0037862
STL_map;24821;username;15000;0.0055082
STL_map;24821;username;20000;0.0079254
STL_map;24821;username;1000;0.0003781
STL_map;24821;username;5000;0.0016371
STL_map;24821;username;10000;0.0037167
STL_map;24821;username;15000;0.0057495
STL_map;24821;username;20000;0.0070475
STL_map;24821;username;1000;0.0003605
STL_map;24821;username;5000;0.0015483
STL_map;24821;username;10000;0.0036842
STL_map;24821;username;15000;0.00559
STL_map;24821;username;20000;0.0075549
STL_map;24821;username;1000;0.0003856
STL_map;24821;username;5000;0.0016173
STL_map;24821;username;10000;0.0036141
STL_map;24821;username;15000;0.0055602
STL_map;24821;username;20000;0.0079217
STL_map;24821;username;1000;0.0003752
STL_map;24821;username;5000;0.0017357
STL_map;24821;username;10000;0.0036789
STL_map;24821;username;15000;0.01317
STL_map;24821;username;20000;0.0086862
STL_map;24821;username;1000;0.0004018
STL_map;24821;username;5000;0.0016809
STL_map;24821;username;10000;0.0034844
STL_map;24821;username;15000;0.0053556
STL_map;24821;username;20000;0.0072062
STL_map;24821;username;1000;0.0003662
STL_map;24821;username;5000;0.0015976
STL_map;24821;username;10000;0.0035015
STL_map;24821;username;15000;0.0053043
STL_map;24821;username;20000;0.007471
STL_map;24821;username;1000;0.000372
STL_map;24821;username;5000;0.0015827
STL_map;24821;username;10000;0.0035241
STL_map;24821;username;15000;0.0053734
STL_map;24821;username;20000;0.0072274
STL_map;24821;username;1000;0.0004509
STL_map;24821;username;5000;0.0016003
STL_map;24821;username;10000;0.0034878
STL_map;24821;username;15000;0.0053571
STL_map;24821;username;20000;0.0074362
STL_map;24821;username;1000;0.0004541
STL_map;24821;username;5000;0.0016657
STL_map;24821;username;10000;0.0036023
STL_map;24821;username;15000;0.0056106
STL_map;24821;username;20000;0.0076976
STL_map;24821;username;1000;0.0004546
STL_map;24821;username;5000;0.0016924
STL_map;24821;username;10000;0.0035234
STL_map;24821;username;15000;0.0054357
STL_map;24821;username;20000;0.0072946
STL_map;24821;username;1000;0.0003737
STL_map;24821;username;5000;0.0016482
STL_map;24821;username;10000;0.0035697
STL_map;24821;username;15000;0.0054021
STL_map;24821;username;20000;0.0072859
STL_map;24821;username;1000;0.0004796
STL_map;24821;username;5000;0.0016887
STL_map;24821;username;10000;0.0036554
STL_map;24821;username;15000;0.0054669
STL_map;24821;username;20000;0.0072141
STL_map;24821;username;1000;0.0003733
STL_map;24821;username;5000;0.0016377
STL_map;24821;username;10000;0.0035424
STL_map;24821;username;15000;0.005423
STL_map;24821;username;20000;0.0072766
STL_map;24821;username;1000;0.0003725
STL_map;24821;username;5000;0.0016959
STL_map;24821;username;10000;0.0036124
STL_map;24821;username;15000;0.005793
STL_map;24821;username;20000;0.0075342
STL_map;24821;username;1000;0.0003969
STL_map;24821;username;5000;0.0016734
STL_map;24821;username;10000;0.0035942
STL_map;24821;username;15000;0.0055094
STL_map;24821;username;20000;0.0073611
STL_map;24821;username;1000;0.0004036
STL_map;24821;username;5000;0.001645
STL_map;24821;username;10000;0.0035545
STL_map;24821;username;15000;0.0055963
STL_map;24821;username;20000;0.0074106
STL_map;24821;username;1000;0.0004032
STL_map;24821;username;5000;0.001897
STL_map;24821;username;10000;0.0034236
STL_map;24821;username;15000;0.0053605
STL_map;24821;username;20000;0.0073231
STL_map;24821;username;1000;0.0003755
STL_map;24821;username;5000;0.001628
STL_map;24821;username;10000;0.0036527
STL_map;24821;username;15000;0.0054902
STL_map;24821;username;20000;0.007404
STL_map;24821;username;1000;0.0003856
STL_map;24821;username;5000;0.0017328
STL_map;24821;username;10000;0.0037946
STL_map;24821;username;15000;0.0057609
STL_map;24821;username;20000;0.0077727
STL_map;24821;username;1000;0.0004042
STL_map;24821;username;5000;0.0016239
STL_map;24821;username;10000;0.0037699
STL_map;24821;username;15000;0.0056626
STL_map;24821;username;20000;0.0075925
STL_map;24821;username;1000;0.000379
STL_map;24821;username;5000;0.0016231
STL_map;24821;username;10000;0.0035805
STL_map;24821;username;15000;0.0058056
STL_map;24821;username;20000;0.0076654
STL_map;24821;username;1000;0.0003766
STL_map;24821;username;5000;0.0016127
STL_map;24821;username;10000;0.0040661
STL_map;24821;username;15000;0.0051619
STL_map;24821;username;20000;0.0070678
STL_map;24821;username;1000;0.0003706
STL_map;24821;username;5000;0.0015638
STL_map;24821;username;10000;0.0035198
STL_map;24821;username;15000;0.0053063
STL_map;24821;username;20000;0.0072398
STL_map;24821;username;1000;0.0004495
STL_map;24821;username;5000;0.0016377
STL_map;24821;username;10000;0.0035367
STL_map;24821;username;15000;0.0054011
STL_map;24821;username;20000;0.0074925
STL_map;24821;username;1000;0.0003711
STL_map;24821;username;5000;0.0015913
STL_map;24821;username;10000;0.0034896
STL_map;24821;username;15000;0.0053948
STL_map;24821;username;20000;0.0072437
STL_map;24821;username;1000;0.000374
STL_map;24821;username;5000;0.0016006
STL_map;24821;username;10000;0.0035494
STL_map;24821;username;15000;0.0053443
STL_map;24821;username;20000;0.0072805
STL_map;24821;username;1000;0.0003799
STL_map;24821;username;5000;0.001587
STL_map;24821;username;10000;0.0035392
STL_map;24821;username;15000;0.0054271
STL_map;24821;username;20000;0.0069852
STL_map;24821;username;1000;0.0003558
STL_map;24821;username;5000;0.0015823
STL_map;24821;username;10000;0.0034648
STL_map;24821;username;15000;0.0053682
STL_map;24821;username;20000;0.0072277
STL_map;24821;username;1000;0.0003714
STL_map;24821;username;5000;0.001605
STL_map;24821;username;10000;0.003535
STL_map;24821;username;15000;0.0053746
STL_map;24821;username;20000;0.0077581
STL_map;24821;username;1000;0.0003771
STL_map;24821;username;5000;0.0015896
STL_map;24821;username;10000;0.0035204
STL_map;24821;username;15000;0.007055
STL_map;24821;username;20000;0.0071905
STL_map;24821;username;1000;0.0003718
STL_map;24821;username;5000;0.0016017
STL_map;24821;username;10000;0.0035218
STL_map;24821;username;15000;0.0053314
STL_map;24821;username;20000;0.0072699
STL_map;24821;username;1000;0.000376
STL_map;24821;username;5000;0.0015969
STL_map;24821;username;10000;0.0035118
STL_map;24821;username;15000;0.0053903
STL_map;24821;username;20000;0.0071941
STL_map;24821;username;1000;0.0003777
STL_map;24821;username;5000;0.0015549
STL_map;24821;username;10000;0.0034063
STL_map;24821;username;15000;0.0052119
STL_map;24821;username;20000;0.0072512
STL_map;24821;username;1000;0.0003665
STL_map;24821;username;5000;0.0015805
STL_map;24821;username;10000;0.0034954
STL_map;24821;username;15000;0.0053191
STL_map;24821;username;20000;0.0072291
STL_map;24821;username;1000;0.0003644
STL_map;24821;username;5000;0.0016522
STL_map;24821;username;10000;0.003523
STL_map;24821;username;15000;0.0054636
STL_map;24821;username;20000;0.0072981
STL_map;24821;username;1000;0.0003696
STL_map;24821;username;5000;0.0021464
STL_map;24821;username;10000;0.0035649
STL_map;24821;username;15000;0.0055552
STL_map;24821;username;20000;0.0073099
STL_map;24821;username;1000;0.0003942
